iter	Passed	Remaining
0	3	330
1	6	310
2	9	301
3	11	284
4	14	283
5	17	279
6	20	276
7	23	275
8	26	272
9	28	259
10	30	247
11	32	237
12	34	228
13	35	220
14	37	213
15	39	206
16	41	201
17	42	195
18	44	190
19	46	185
20	48	181
21	49	177
22	51	173
23	53	169
24	55	165
25	56	161
26	58	157
27	59	153
28	61	149
29	62	145
30	63	142
31	65	138
32	66	135
33	68	132
34	69	129
35	71	126
36	72	123
37	73	120
38	75	117
39	76	115
40	78	112
41	78	108
42	80	106
43	81	103
44	82	101
45	84	99
46	86	97
47	87	94
48	88	92
49	90	90
50	91	88
51	93	86
52	94	83
53	96	81
54	96	79
55	98	77
56	99	75
57	101	73
58	102	71
59	104	69
60	105	67
61	106	65
62	108	63
63	109	61
64	111	59
65	112	58
66	114	56
67	115	54
68	116	52
69	118	50
70	119	48
71	121	47
72	122	45
73	123	43
74	125	41
75	127	40
76	128	38
77	130	36
78	131	35
79	133	33
80	134	31
81	136	29
82	137	28
83	138	26
84	140	24
85	141	23
86	143	21
87	144	19
88	146	18
89	147	16
90	148	14
91	150	13
92	151	11
93	153	9
94	155	8
95	156	6
96	157	4
97	159	3
98	160	1
99	162	0
